City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Safranbolu,24,TR,1553825652,92,41.25,32.69,25.41,1.92
Nyurba,44,RU,1553825652,65,63.29,118.35,26.85,3.71
Kintampo,12,GH,1553825652,85,8.05,-1.73,76.35,8.86
Rawson,0,AR,1553825565,56,-43.3,-65.11,52.32,2.59
Nenjiang,56,CN,1553825653,28,49.17,125.23,30,7.4
Aksu,90,KZ,1553823000,74,52.04,76.93,33.8,8.95
Bulungu,12,CD,1553825654,92,-4.54,18.6,73.56,3.04
Sirajganj,0,BD,1553825654,74,24.46,89.71,81.75,4.38
Deputatskiy,20,RU,1553825654,77,69.3,139.9,14.97,4.72
Frankfort,20,US,1553825525,44,38.2,-84.87,66,8.05
Nerekhta,0,RU,1553823000,85,57.46,40.57,15.8,2.24
Santo Domingo,75,DO,1553824800,78,18.48,-69.94,78.8,4.7
Guanica,1,PR,1553825431,88,17.97,-66.91,79,3.36
Portage,90,US,1553825634,65,41.58,-87.18,51.8,9.17
Kununurra,0,AU,1553823000,38,-15.77,128.74,93.2,8.05
Vao,20,EE,1553825656,91,59.1,26.19,35.49,10.09
Marshall,90,US,1553825463,87,39.39,-87.69,62.6,6.93
Aksarka,32,RU,1553825657,74,66.56,67.8,18.48,5.95
Datong,0,CN,1553825657,50,40.09,113.3,37.47,16.69
Jodiya,0,IN,1553825077,64,22.69,70.31,80.01,3.71
Yar-Sale,76,RU,1553825657,88,66.83,70.83,25.05,12.33
Ilulissat,12,GL,1553820600,65,69.22,-51.1,6.8,23.04
Sibolga,44,ID,1553825658,92,1.74,98.78,76.17,2.26
Jos,0,NG,1553825658,53,9.92,8.9,61.32,3.94
Karratha,32,AU,1553825659,51,-20.74,116.85,91.2,4.38
San Cristobal,90,EC,1553824848,87,-0.39,-78.55,59,6.93
Ulladulla,0,AU,1553825658,44,-35.36,150.48,77,4.7
Port Hardy,75,CA,1553821200,54,50.7,-127.42,55.4,10.29
Santa Catalina,20,PH,1553821200,74,9.33,122.86,84.2,9.17
Suffolk,1,US,1553825457,61,36.73,-76.58,53.6,4.72
Galveston,75,US,1553825651,71,40.58,-86.19,60.8,8.05
Morwell,88,AU,1553824810,30,-38.24,146.4,81,3
Latehar,0,IN,1553825662,36,23.74,84.5,81.84,5.39
Smithers,20,CA,1553821200,28,54.78,-127.17,55.4,5.82
Hirara,40,JP,1553821200,78,24.8,125.28,80.6,14.99
Namatanai,88,PG,1553825663,100,-3.66,152.44,78.69,5.84
Vila,0,IT,1553825647,74,45.18,8.4,51.01,5.82
Khasan,56,RU,1553825664,68,42.43,130.64,40.35,6.4
Hofn,32,IS,1553825531,100,64.25,-15.21,38.64,27.31
Opuwo,76,NA,1553825664,93,-18.06,13.84,59.79,2.82
Ambovombe,12,MG,1553825665,90,-25.18,46.09,73.92,11.77
Ketchikan,1,US,1553820960,26,55.34,-131.65,60.8,5.82
Salamanca,0,ES,1553825453,64,40.97,-5.66,39,3.36
Santa Fe,76,AR,1553825412,66,-31.62,-60.7,73,3
Yuzhno-Kurilsk,24,RU,1553825667,100,44.03,145.86,29.46,25.41
Thinadhoo,20,MV,1553825667,100,0.53,72.93,83.46,4.61
Bathsheba,40,BB,1553821200,74,13.22,-59.52,78.8,17.22
Carutapera,68,BR,1553825667,92,-1.2,-46.02,79.05,6.17
Yarmouth,90,GB,1553825667,93,50.71,-1.5,46,4.7
Santa Rosa,0,AR,1553825670,70,-36.62,-64.29,63.84,14
Puerto Cabello,32,VE,1553825500,95,10.47,-68.01,69.15,3.94
Bandarbeyla,92,SO,1553825456,100,9.49,50.81,78.6,7.4
Padang,20,ID,1553823000,79,-0.92,100.36,84.2,4.7
Lexington,20,US,1553825275,44,38.05,-84.5,64.4,8.05
Tooele,90,US,1553825669,86,40.53,-112.3,46.99,10.29
Paraiso,5,MX,1553823720,11,24.01,-104.61,73.4,13.87
Nioro,88,GM,1553825673,40,13.79,-15.05,79.14,11.88
Mpanda,88,TZ,1553825673,99,-6.34,31.07,63.84,4.05
Port Hedland,64,AU,1553823000,66,-20.31,118.58,89.6,9.17
Praia da Vitoria,75,PT,1553824809,77,38.73,-27.07,59,8.3
Redcar,0,GB,1553825645,80,54.62,-1.06,48,1.12
Monywa,0,MM,1553825674,67,22.12,95.13,82.02,5.39
Newport,0,GB,1553825601,86,51.59,-3,43,5.82
Mackay,40,CA,1553821200,29,53.65,-115.58,48.2,9.17
Talnakh,92,RU,1553825676,92,69.49,88.39,24.51,16.24
Bangangte,48,CM,1553825676,90,5.14,10.52,66.27,4.16
Kerrobert,75,CA,1553825259,48,51.92,-109.14,41,11.41
Yako,0,BF,1553825677,37,12.96,-2.26,74.82,5.06
San Vicente,0,SV,1553825441,61,13.64,-88.78,82.4,5.82
Springdale,68,US,1553825483,32,36.19,-94.13,68,8.05
Ixtapa,5,MX,1553825427,69,20.71,-105.21,77,10.29
Lugovoy,80,RU,1553825679,88,59.72,65.88,30.99,7.96
Cabedelo,0,BR,1553821200,94,-6.97,-34.84,77,4.7
Chenove,0,FR,1553825630,70,47.09,4.83,46.4,9.17
Alugan,56,PH,1553825680,86,12.22,125.48,80.85,7.4
Micomeseng,32,GQ,1553825680,97,2.15,10.62,71.4,2.15
Paragominas,92,BR,1553825435,99,-3,-47.35,74.37,3.38
Trat,20,TH,1553825640,88,12.25,102.51,88,3.36
Nuuk,0,GL,1553820600,53,64.17,-51.74,23,17.22
Ozernovskiy,92,RU,1553825527,85,51.5,156.52,32.25,11.43
Palmer,75,AU,1553825495,56,-34.85,139.16,72,26.4
Morristown,20,US,1553825613,47,36.21,-83.29,55.4,3.36
Sao Filipe,0,CV,1553825414,100,14.9,-24.5,69.24,14.56
Tromso,75,NO,1553824200,64,69.65,18.96,33.8,41.38
Muscatine,90,US,1553825396,50,41.42,-91.04,59,10.29
Mehamn,88,NO,1553825683,91,71.03,27.85,29.73,6.62
Bhinmal,0,IN,1553825684,26,25.01,72.27,84,3.15
Soyo,92,AO,1553825684,93,-6.13,12.37,80.67,5.73
Troitsko-Pechorsk,68,RU,1553825684,90,62.71,56.19,29.28,2.93
Ajdabiya,32,LY,1553825684,72,30.75,20.22,57.09,14.67
Rawlins,1,US,1553823300,60,41.79,-107.24,48.2,3.36
Sukhaya Buyvola,90,RU,1553823000,82,45.15,43,32,8.95
Florence,1,US,1553825642,42,34.8,-87.68,63,8.05
Guarapari,75,BR,1553825052,88,-20.67,-40.5,75.2,9.17
Pacific Grove,20,US,1553825659,67,36.62,-121.92,60.8,8.05
Ramon,8,PH,1553825687,63,16.78,121.54,87.33,4.38
Simao,0,CN,1553825687,48,22.76,100.79,72.39,2.93
Ampanihy,88,MG,1553825687,84,-24.69,44.75,69.24,9.08
Batemans Bay,24,AU,1553825477,100,-35.71,150.18,72,6.4
Ocos,75,GT,1553820000,74,14.51,-92.19,84.2,3.36
Resistencia,48,AR,1553821200,83,-27.45,-58.99,71.6,5.82
Vitim,68,RU,1553825688,72,59.44,112.57,28.92,3.38
Sola,0,FI,1553825527,69,62.78,29.36,39.2,6.93
Yulara,0,AU,1553821200,9,-25.24,130.99,86,5.82
Oranjemund,0,ZA,1553825689,96,-28.55,16.43,59.34,16.91
Vadakku Valliyur,20,IN,1553823000,74,8.38,77.65,80.6,3.04
Paris,0,FR,1553825540,75,48.86,2.35,46.99,4.7
Yabelo,20,ET,1553825690,88,4.89,38.09,54.66,2.71
Sur,0,OM,1553825634,88,22.57,59.53,75.54,1.14
Qeshm,12,IR,1553821200,93,26.96,56.27,68,4.7
Bosaso,0,SO,1553825691,100,11.28,49.18,77.97,3.15
Vyazma,80,RU,1553825691,92,55.21,34.3,32.34,8.3
Mwingi,12,KE,1553825691,89,-0.93,38.07,58.17,2.48
Nizhniy Kuranakh,20,RU,1553825692,52,58.84,125.49,18.93,3.6
Tilichiki,88,RU,1553825692,85,60.47,166.1,22.26,14.23
Chibombo,0,ZM,1553825692,72,-14.68,28.09,59.52,4.38
Pop,92,UZ,1553823000,71,40.87,71.1,50,4.7
Kaina,0,NG,1553821200,38,12.64,8.59,75.2,3.36
Dannenberg,75,DE,1553825125,93,53.1,11.1,48.99,2.24
Ballina,88,IE,1553825583,85,54.11,-9.15,50,5.01
Humaita,90,AR,1553824800,87,-24.93,-65.37,60.8,0.69
Aswan,0,EG,1553821200,17,24.09,32.9,62.6,4.7
Peace River,75,CA,1553821200,39,56.23,-117.29,48.2,6.93
Gubkinskiy,92,RU,1553825695,95,64.43,76.5,35.22,12.44
Puerto Madryn,0,AR,1553825695,73,-42.77,-65.04,63.84,5.84
Tevaitoa,8,PF,1553825695,97,-16.78,-151.5,85.8,1.14
Lasa,75,CY,1553824817,87,34.92,32.53,55.4,8.05
Hit,88,IQ,1553825624,87,33.64,42.83,49.98,6.51
